chr3	138113480	138113481	NM_001170538:DZIP1L	2959.940270
chr3	138115609	138115610	NM_173543:DZIP1L	3052.018143
chr3	138132387	138132388	NM_016161:A4GNT	2830.666040
chr3	138174949	138174950	NM_016216:DBR1	9861.157704
chr3	138187247	138187248	NM_001267041:ARMC8	12732.065986
chr3	138187247	138187248	NM_015396:ARMC8	12732.065986
chr3	138187247	138187248	NM_001282342:ARMC8	12732.065986
chr3	138187247	138187248	NM_001267042:ARMC8	12732.065986
chr3	138187247	138187248	NM_213654:ARMC8	12732.065986
chr3	138187247	138187248	NM_014154:ARMC8	12732.065986
chr3	138329886	138329887	NM_178130:NME9	3292.640275
chr3	138347647	138347648	NM_012219:MRAS	3162.975893
chr3	138347647	138347648	NM_001252091:MRAS	3162.975893
chr3	138348665	138348666	NM_001085049:MRAS	3141.108300
chr3	138348665	138348666	NM_001252093:MRAS	3141.108300
chr3	138348849	138348850	NM_001252092:MRAS	3136.512026
chr3	138349127	138349128	NM_001252090:MRAS	3129.897698
chr3	138434572	138434573	NM_031913:ESYT3	2347.610739
chr3	138594383	138594384	NM_024491:CEP70	5946.506526
chr3	138594383	138594384	NM_001288967:CEP70	5946.506526
chr3	138594383	138594384	NM_001288966:CEP70	5946.506526
chr3	138594383	138594384	NM_001288964:CEP70	5946.506526
chr3	138594383	138594384	NM_001288965:CEP70	5946.506526
chr3	138608699	138608700	NM_001033032:FAIM	4267.757266
chr3	138608699	138608700	NM_001033031:FAIM	4267.757266
chr3	138608699	138608700	NM_001033030:FAIM	4267.757266
chr3	138609076	138609077	NM_018147:FAIM	4220.310006
chr3	138707621	138707622	NM_001256045:PIK3CB	2126.756048
chr3	138759359	138759360	NM_006219:PIK3CB	2286.262975
chr3	138944020	138944021	NR_121649:LINC01391	2160.658951
chr3	138947140	138947141	NM_023067:FOXL2	2033.288050
chr3	138947233	138947234	NM_001040061:FOXL2NB	2030.141483
chr3	139006268	139006269	NM_001134659:PRR23A	1652.614432
chr3	139020926	139020927	NM_001013650:PRR23B	1736.190494
chr3	139044892	139044893	NM_001134657:PRR23C	2000.290860
chr3	139104184	139104185	NR_026783:BPESC1	1929.958562
chr3	139233522	139233523	NR_027070:PISRT1	2108.719902
chr3	139344018	139344019	NM_020191:MRPS22	6776.048589
chr3	139389680	139389681	NR_023350:COPB2	9149.232987
chr3	139389680	139389681	NM_004766:COPB2	9149.232987
chr3	139389802	139389803	NR_121609:LOC100507291	9128.513781
chr3	139389802	139389803	NR_121608:LOC100507291	9128.513781
chr3	139476510	139476511	NM_004164:RBP2	2034.824938
chr3	139539829	139539830	NM_001130992:RBP1	3035.121129
chr3	139539829	139539830	NM_002899:RBP1	3035.121129
chr3	139539829	139539830	NM_001130993:RBP1	3035.121129
chr3	139678043	139678044	NM_001200047:NMNAT3	6703.666188
chr3	139678043	139678044	NM_178177:NMNAT3	6703.666188
chr3	139935184	139935185	NM_022131:CLSTN2	2116.053212
chr3	140508789	140508790	NR_108084:CLSTN2-AS1	2235.614638
chr3	140678023	140678024	NM_152616:TRIM42	1986.688430
chr3	140941819	140941820	NM_001104647:SLC25A36	5014.606878
chr3	140941819	140941820	NM_018155:SLC25A36	5014.606878
chr3	141051401	141051402	NM_080862:SPSB4	2352.210256
chr3	141231824	141231825	NM_152282:PXYLP1	3108.072817
chr3	141231824	141231825	NM_001282728:PXYLP1	3108.072817
chr3	141231824	141231825	NM_001037172:PXYLP1	3108.072817
chr3	141324212	141324213	NM_001080412:ZBTB38	4648.378764
chr3	141487046	141487047	NM_001303246:RASA2	3766.858001
chr3	141487046	141487047	NM_001303245:RASA2	3766.858001
chr3	141487046	141487047	NM_006506:RASA2	3766.858001
chr3	141738208	141738209	NM_183237:RNF7	5679.853006
chr3	141738208	141738209	NM_001201370:RNF7	5679.853006
chr3	141738208	141738209	NM_014245:RNF7	5679.853006
chr3	141738208	141738209	NR_037703:RNF7	5679.853006
chr3	141738208	141738209	NR_037702:RNF7	5679.853006
chr3	141778200	141778201	NM_139209:GRK7	2689.601278
chr3	141876627	141876628	NM_001679:ATP1B3	6282.159888
chr3	142000387	142000388	NM_001178140:TFDP2	2959.511560
chr3	142028665	142028666	NM_001178142:TFDP2	7622.129257
chr3	142028665	142028666	NM_001178141:TFDP2	7622.129257
chr3	142028665	142028666	NM_006286:TFDP2	7622.129257
chr3	142149544	142149545	NM_001178139:TFDP2	5115.584175
chr3	142149544	142149545	NM_001178138:TFDP2	5115.584175
chr3	142225607	142225608	NR_033289:GK5	4410.177713
chr3	142225607	142225608	NM_001039547:GK5	4410.177713
chr3	142448062	142448063	NM_019001:XRN1	9243.641481
chr3	142448062	142448063	NM_001282857:XRN1	9243.641481
chr3	142448062	142448063	NM_001282859:XRN1	9243.641481
chr3	142578826	142578827	NM_001184:ATR	7152.947128
chr3	142596386	142596387	NM_001145319:PLS1	6737.389304
chr3	142623423	142623424	NM_002670:PLS1	2715.081255
chr3	142656896	142656897	NM_001172312:PLS1	2456.266493
chr3	142724423	142724424	NM_001251845:TRPC1	2983.381412
chr3	142724423	142724424	NM_003304:TRPC1	2983.381412
chr3	142889203	142889204	NM_013363:PCOLCE2	2605.917977
chr3	142926674	142926675	NR_038455:LOC100507389	3216.771103
chr3	142963336	142963337	NM_198504:PAQR9	6476.512506
chr3	142964057	142964058	NR_125393:PAQR9-AS1	6428.524363
chr3	143001467	143001468	NR_034032:LOC100289361	12319.938043
chr3	143001529	143001530	NM_001080415:U2SURP	12321.174915
chr3	143119775	143119776	NM_004267:CHST2	14290.382399
chr3	143342245	143342246	NR_048544:SLC9A9-AS1	3050.520973
chr3	143848531	143848532	NM_173653:SLC9A9	2722.789295
chr3	143971797	143971798	NM_173552:C3orf58	11649.853207
chr3	143973324	143973325	NM_001134470:C3orf58	11836.402131
chr3	146161495	146161496	NM_182943:PLOD2	4030.715920
chr3	146161495	146161496	NM_000935:PLOD2	4030.715920
chr3	146250864	146250865	NM_001128305:PLSCR4	5178.919365
chr3	146251179	146251180	NM_001128304:PLSCR4	5159.101128
chr3	146251179	146251180	NM_020353:PLSCR4	5159.101128
chr3	146251179	146251180	NM_001128306:PLSCR4	5159.101128
chr3	146251179	146251180	NM_001177304:PLSCR4	5159.101128
chr3	146469301	146469302	NM_001199978:PLSCR2	2648.425113
chr3	146495991	146495992	NM_020359:PLSCR2	2238.568419
chr3	146495991	146495992	NM_001199979:PLSCR2	2238.568419
chr3	146544841	146544842	NM_021105:PLSCR1	6570.503003
chr3	146606216	146606217	NM_001085420:PLSCR5	1696.536515
chr3	147392430	147392431	NR_033119:ZIC4	1908.123558
chr3	147392430	147392431	NR_033118:ZIC4	1908.123558
chr3	147392430	147392431	NR_040762:ZIC4	1908.123558
chr3	147404284	147404285	NM_001168378:ZIC4	1954.632956
chr3	147405520	147405521	NM_001168379:ZIC4	1950.007479
chr3	147406809	147406810	NM_032153:ZIC4	1946.649275
chr3	147406809	147406810	NM_001243256:ZIC4	1946.649275
chr3	147409393	147409394	NM_003412:ZIC1	1937.561158
chr3	147421326	147421327	NR_121655:LOC440982	1896.635360
chr3	148697870	148697871	NM_004835:AGTR1	3345.212385
chr3	148697870	148697871	NM_009585:AGTR1	3345.212385
chr3	148697870	148697871	NM_000685:AGTR1	3345.212385
chr3	148697870	148697871	NM_031850:AGTR1	3345.212385
chr3	148730179	148730180	NM_032049:AGTR1	2523.512091
chr3	148827800	148827801	NM_001871:CPB1	4596.695067
chr3	148865255	148865256	NM_001870:CPA3	3037.274350
chr3	148991407	148991408	NM_001184721:GYG1	3164.977240
chr3	148991407	148991408	NM_001184720:GYG1	3164.977240
chr3	148991407	148991408	NM_004130:GYG1	3164.977240
chr3	149086331	149086332	NR_046648:HLTF-AS1	6623.747761
chr3	149086554	149086555	NM_139048:HLTF	6595.318520
chr3	149086554	149086555	NM_003071:HLTF	6595.318520
chr3	149129583	149129584	NM_032383:HPS3	7310.041628
chr3	149129583	149129584	NM_001308258:HPS3	7310.041628
chr3	149222045	149222046	NM_000096:CP	2495.319508
chr3	149222045	149222046	NR_046371:CP	2495.319508
chr3	149333472	149333473	NM_001184723:TM4SF18	2070.633400
chr3	149333761	149333762	NM_138786:TM4SF18	2076.358266
chr3	149377777	149377778	NR_109810:TM4SF1-AS1	2173.325105
chr3	149377777	149377778	NR_109809:TM4SF1-AS1	2173.325105
chr3	149377777	149377778	NR_046650:TM4SF1-AS1	2173.325105
chr3	149377781	149377782	NM_014220:TM4SF1	2173.291379
chr3	149474580	149474581	NM_004617:TM4SF4	2968.118551
chr3	149658025	149658026	NM_001168280:WWTR1	3159.216233
chr3	149658101	149658102	NM_015472:WWTR1	3155.658535
chr3	149658209	149658210	NR_040250:WWTR1-AS1	3150.391665
chr3	149703273	149703274	NM_001168278:WWTR1	2114.839221
chr3	149752499	149752500	NM_016094:COMMD2	5214.067500
chr3	149792823	149792824	NM_001144960:ANKUB1	2952.424222
chr3	149792823	149792824	NM_001315506:ANKUB1	2952.424222
chr3	149792823	149792824	NM_001315505:ANKUB1	2952.424222
chr3	149812687	149812688	NM_007282:RNF13	6698.680429
chr3	149812687	149812688	NM_183381:RNF13	6698.680429
chr3	149970954	149970955	NM_053024:PFN2	2454.766817
chr3	149970954	149970955	NM_002628:PFN2	2454.766817
chr3	149971278	149971279	NR_036538:LOC646903	2451.312741
chr3	149983366	149983367	NM_001079809:TMEM183B	2170.887749
chr3	150238518	150238519	NR_110168:LINC01213	2170.734156
chr3	150238699	150238700	NR_110167:LINC01213	2173.570192
chr3	150323747	150323748	NR_110187:LINC01214	1797.870325
chr3	150323747	150323748	NR_110186:LINC01214	1797.870325
chr3	150408334	150408335	NM_014779:TSC22D2	11832.576706
chr3	150408334	150408335	NM_001303264:TSC22D2	11832.576706
chr3	150408334	150408335	NR_130136:TSC22D2	11832.576706
chr3	150546641	150546642	NM_014445:SERP1	10239.368624
chr3	150546786	150546787	NM_032025:EIF2A	10224.864935
chr3	150603278	150603279	NM_016275:SELT	6785.570258
chr3	150703563	150703564	NR_121675:ERICH6-AS1	4339.304453
chr3	150703971	150703972	NM_001308234:ERICH6	4368.396127
chr3	150703971	150703972	NM_152394:ERICH6	4368.396127
chr3	150703974	150703975	NR_121674:ERICH6-AS1	4368.435304
chr3	150738985	150738986	NR_121657:LOC101928105	6877.610981
chr3	150763476	150763477	NM_005067:SIAH2	14843.751236
chr3	150944236	150944237	NM_052995:CLRN1	2610.450473
chr3	150972677	150972678	NR_024066:CLRN1-AS1	2621.589339
chr3	150972999	150973000	NM_174878:CLRN1	2611.296674
chr3	150972999	150973000	NM_001195794:CLRN1	2611.296674
chr3	150972999	150973000	NM_001256819:CLRN1	2611.296674
chr3	150972999	150973000	NR_046380:CLRN1	2611.296674
chr3	151086797	151086798	NM_053002:MED12L	4361.226513
chr3	151203201	151203202	NM_013308:GPR171	1995.771836
chr3	151249210	151249211	NM_001081455:P2RY14	2021.011203
chr3	151278442	151278443	NM_014879:P2RY14	2309.337094
chr3	151316848	151316849	NM_023915:GPR87	2273.825080
chr3	151329549	151329550	NM_176894:P2RY13	2063.000373
chr3	151340855	151340856	NM_176876:P2RY12	1874.296397
chr3	151384812	151384813	NM_022788:P2RY12	1847.476952
chr3	151440790	151440791	NM_001178146:IGSF10	2709.376849
chr3	151440790	151440791	NM_001178145:IGSF10	2709.376849
chr3	151458709	151458710	NM_178822:IGSF10	2348.878140
chr3	151565995	151565996	NR_049818:MIR5186	2544.566052
chr3	151733915	151733916	NM_207365:AADACL2	1838.814563
chr3	151770455	151770456	NR_026915:AADACP1	1945.078138
chr3	151814072	151814073	NM_001086:AADAC	2541.544462
chr3	151873642	151873643	NM_033050:SUCNR1	2620.771270
chr3	151928175	151928176	NR_110203:AADACL2-AS1	2106.347427
chr3	151928175	151928176	NR_110202:AADACL2-AS1	2106.347427
chr3	152268467	152268468	NM_021038:MBNL1	10291.720370
chr3	152268467	152268468	NM_207292:MBNL1	10291.720370
chr3	152268467	152268468	NM_001314057:MBNL1	10291.720370
chr3	152269626	152269627	NR_027037:MBNL1-AS1	10484.042259
chr3	152269626	152269627	NR_027038:MBNL1-AS1	10484.042259
chr3	152299404	152299405	NM_207294:MBNL1	3499.493623
chr3	152299404	152299405	NM_207293:MBNL1	3499.493623
chr3	152299404	152299405	NM_207296:MBNL1	3499.493623
chr3	152299404	152299405	NM_207295:MBNL1	3499.493623
chr3	152299404	152299405	NM_207297:MBNL1	3499.493623
chr3	152340990	152340991	NR_132656:TMEM14EP	2865.662708
chr3	152834692	152834693	NM_002563:P2RY1	5831.950376
chr3	153162211	153162212	NM_002886:RAP2B	9736.685113
chr3	153484494	153484495	NM_001101337:C3orf79	1997.756485
chr3	154121002	154121003	NM_001251962:ARHGEF26	3418.134371
chr3	154121210	154121211	NR_037901:ARHGEF26-AS1	3426.360516
chr3	154121359	154121360	NM_001251963:ARHGEF26	3429.692676
chr3	154121359	154121360	NM_015595:ARHGEF26	3429.692676
chr3	154324497	154324498	NM_020865:DHX36	8438.491566
chr3	154324497	154324498	NM_001114397:DHX36	8438.491566
chr3	154429715	154429716	NM_001038705:GPR149	1661.869992
chr3	155079646	155079647	NM_000902:MME	2157.625785
chr3	155079915	155079916	NM_007287:MME	2157.526209
chr3	155080163	155080164	NM_007288:MME	2156.108035
chr3	155080289	155080290	NM_007289:MME	2154.974489
chr3	155240944	155240945	NR_125399:LINC01487	2184.845354
chr3	155293700	155293701	NR_037902:LOC100507537	2116.754271
chr3	155676316	155676317	NM_001130960:PLCH1	2084.315491
chr3	155676316	155676317	NM_001130961:PLCH1	2084.315491
chr3	155704208	155704209	NM_014996:PLCH1	2271.440228
chr3	155806287	155806288	NM_173657:C3orf33	4661.953077
chr3	155806287	155806288	NM_001308229:C3orf33	4661.953077
chr3	155854459	155854460	NM_004733:SLC33A1	11404.423663
chr3	155854459	155854460	NM_001190992:SLC33A1	11404.423663
chr3	155870535	155870536	NM_003875:GMPS	11218.878993
chr3	156120547	156120548	NM_172160:KCNAB1	2045.101873
chr3	156120547	156120548	NM_001308217:KCNAB1	2045.101873
chr3	156142961	156142962	NM_003471:KCNAB1	2357.980804
chr3	156227883	156227884	NR_046617:KCNAB1-AS2	1945.974211
chr3	156290986	156290987	NM_172159:KCNAB1	2484.408846
chr3	156291036	156291037	NM_001308222:KCNAB1	2485.568986
chr3	156446936	156446937	NR_046618:KCNAB1-AS1	2118.304920
chr3	156554125	156554126	NM_001308205:SSR3	6755.112684
chr3	156554845	156554846	NM_001308204:SSR3	6856.800703
chr3	156555200	156555201	NM_007107:SSR3	6819.300522
chr3	156555200	156555201	NM_001308197:SSR3	6819.300522
chr3	156674415	156674416	NM_015508:TIPARP	6464.285456
chr3	156674925	156674926	NM_001184717:TIPARP	6498.041068
chr3	156675713	156675714	NR_027954:TIPARP-AS1	6442.475827
chr3	156676663	156676664	NM_001184718:TIPARP	6227.184532
chr3	156812021	156812022	NR_003284:PA2G4P4	4264.814749
chr3	156817062	156817063	NR_038387:LINC00886	5098.039932
chr3	156826306	156826307	NM_001004316:LEKR1	6477.389551
chr3	156826358	156826359	NM_001193283:LEKR1	6475.603274
chr3	157089880	157089881	NR_034008:LINC00881	4286.559608
chr3	157123002	157123003	NR_034007:LINC00880	3361.593802
chr3	157160760	157160761	NM_020307:CCNL1	11671.360149
chr3	157160760	157160761	NM_001308185:CCNL1	11671.360149
chr3	157436790	157436791	NM_002852:PTX3	1833.556849
chr3	157495506	157495507	NM_001167917:VEPH1	2477.660868
chr3	157499656	157499657	NM_024621:VEPH1	2448.888096
chr3	157503347	157503348	NM_001167911:VEPH1	2318.341676
chr3	157503347	157503348	NM_001167912:VEPH1	2318.341676
chr3	157503626	157503627	NM_001167916:VEPH1	2308.285231
chr3	157503626	157503627	NM_001167915:VEPH1	2308.285231
chr3	157543343	157543344	NM_001243729:PQLC2L	2209.671466
chr3	157543343	157543344	NM_001099777:PQLC2L	2209.671466
chr3	157543343	157543344	NR_024016:PQLC2L	2209.671466
chr3	157543343	157543344	NM_001130002:PQLC2L	2209.671466
chr3	157543343	157543344	NM_001130001:PQLC2L	2209.671466
chr3	158106163	158106164	NM_003030:SHOX2	5583.410793
chr3	158106163	158106164	NM_001163678:SHOX2	5583.410793
chr3	158106163	158106164	NM_006884:SHOX2	5583.410793
chr3	158110051	158110052	NM_001271838:RSRC1	6235.824842
chr3	158110051	158110052	NM_016625:RSRC1	6235.824842
chr3	158110051	158110052	NM_001271834:RSRC1	6235.824842
chr3	158571066	158571067	NR_104147:LOC100996447	3280.924955
chr3	158571163	158571164	NM_022443:MLF1	3283.055014
chr3	158571163	158571164	NM_001195432:MLF1	3283.055014
chr3	158571163	158571164	NM_001195433:MLF1	3283.055014
chr3	158571163	158571164	NM_001130156:MLF1	3283.055014
chr3	158571163	158571164	NM_001130157:MLF1	3283.055014
chr3	158571163	158571164	NM_001195434:MLF1	3283.055014
chr3	158644527	158644528	NM_024996:GFM1	7417.726206
chr3	158644527	158644528	NM_001308164:GFM1	7417.726206
chr3	158644527	158644528	NM_001308166:GFM1	7417.726206
chr3	158672693	158672694	NM_020169:LXN	6550.895080
chr3	158732486	158732487	NM_206963:RARRES1	5001.274783
chr3	158732486	158732487	NM_002888:RARRES1	5001.274783
chr3	158801925	158801926	NM_022736:MFSD1	9082.919442
chr3	158801925	158801926	NM_001289406:MFSD1	9082.919442
chr3	158801925	158801926	NM_001289407:MFSD1	9082.919442
chr3	158801925	158801926	NR_110328:MFSD1	9082.919442
chr3	158801925	158801926	NM_001167903:MFSD1	9082.919442
chr3	159069251	159069252	NM_001197114:IQCJ-SCHIP1	2000.240372
chr3	159069251	159069252	NM_001197113:IQCJ-SCHIP1	2000.240372
chr3	159069251	159069252	NM_001042705:IQCJ	2000.240372
chr3	159069251	159069252	NM_001197100:IQCJ	2000.240372
chr3	159069251	159069252	NM_001042706:IQCJ	2000.240372
chr3	159273246	159273247	NM_001197108:SCHIP1	1756.495383
chr3	159273246	159273247	NM_014575:SCHIP1	1756.495383
chr3	159273246	159273247	NM_001197107:SCHIP1	1756.495383
chr3	159282645	159282646	NR_037483:MIR3919	1813.762901
chr3	159768612	159768613	NR_121669:IQCJ-SCHIP1-AS1	2919.614830
chr3	159839860	159839861	NM_001197109:SCHIP1	2269.812574
chr3	159988835	159988836	NM_000882:IL12A	3175.058037
chr3	160020648	160020649	NR_104132:LINC01100	2352.556610
chr3	160207092	160207093	NR_108088:IL12A-AS1	2463.793622
chr3	160225635	160225636	NM_001168214:C3orf80	2326.328277
chr3	160383766	160383767	NM_001190242:IFT80	6637.913115
chr3	160399303	160399304	NM_001288753:SMC4	15064.282400
chr3	160399303	160399304	NM_001002800:SMC4	15064.282400
chr3	160399532	160399533	NM_001190241:IFT80	15128.614093
chr3	160399532	160399533	NM_020800:IFT80	15128.614093
chr3	160400558	160400559	NM_005496:SMC4	15166.635990
chr3	160404587	160404588	NR_029663:MIR15B	12793.571907
chr3	160404744	160404745	NR_029525:MIR16-2	12689.592951
chr3	160449838	160449839	NM_173084:TRIM59	11861.626898
chr3	160515236	160515237	NR_003001:SCARNA7	2334.260798
chr3	160565588	160565589	NM_002268:KPNA4	5721.810688
chr3	160677159	160677160	NM_025047:ARL14	2646.369205
chr3	160756203	160756204	NM_139245:PPM1L	4942.436703
chr3	160842212	160842213	NM_001317911:PPM1L	2269.765610
chr3	160842212	160842213	NM_001317912:PPM1L	2269.765610
chr3	160870597	160870598	NR_134243:PPM1L	2400.503809
chr3	161104895	161104896	NM_033169:B3GALNT1	4427.003432
chr3	161105372	161105373	NM_033168:B3GALNT1	4379.391011
chr3	161105372	161105373	NM_033167:B3GALNT1	4379.391011
chr3	161105372	161105373	NM_001038628:B3GALNT1	4379.391011
chr3	161105372	161105373	NM_003781:B3GALNT1	4379.391011
chr3	161221310	161221311	NM_015938:NMD3	6056.064055
chr3	161372083	161372084	NM_001040100:SPTSSB	2198.564410
chr3	161426426	161426427	NR_102265:LOC101243545	2520.238060
chr3	161496807	161496808	NM_001080440:OTOL1	2322.783179
chr3	163303301	163303302	NR_033945:LINC01192	1406.303240
chr3	164171556	164171557	NR_031665:MIR1263	1634.543222
chr3	164831480	164831481	NR_126405:LINC01324	1604.413553
chr3	165078495	165078496	NM_001041:SI	1657.433923
chr3	165196681	165196682	NM_014926:SLITRK3	2017.345639
chr3	165206959	165206960	NR_125764:LINC01322	1723.454026
chr3	165837465	165837466	NM_000055:BCHE	1578.227503
chr3	167380283	167380284	NM_001199202:ZBBX	2274.404102
chr3	167380297	167380298	NM_001199201:ZBBX	2274.461116
chr3	167380297	167380298	NM_024687:ZBBX	2274.461116
chr3	167392795	167392796	NR_126353:LINC01327	1997.878458
chr3	167474132	167474133	NM_001012303:SERPINI2	1630.508851
chr3	167474132	167474133	NM_006217:SERPINI2	1630.508851
chr3	167653501	167653502	NM_178824:WDR49	2159.883586
chr3	167734806	167734807	NM_007217:PDCD10	13551.040810
chr3	167734842	167734843	NM_145860:PDCD10	13545.113973
chr3	167734863	167734864	NM_145859:PDCD10	13541.437590
chr3	167735643	167735644	NM_001122752:SERPINI1	13336.073460
chr3	167735722	167735723	NM_005025:SERPINI1	13305.164209
chr3	167895947	167895948	NR_033843:LINC01330	1955.220302
chr3	168095925	168095926	NM_014498:GOLIM4	4694.183425
chr3	168095925	168095926	NM_001308155:GOLIM4	4694.183425
chr3	168249521	168249522	NR_021485:EGFEM1P	3320.315607
chr3	168551853	168551854	NR_030294:MIR551B	1782.748174
chr3	168901944	168901945	NR_109989:LOC100507661	1686.879170
chr3	169146305	169146306	NM_005241:MECOM	3520.092190
chr3	169146305	169146306	NM_001163999:MECOM	3520.092190
chr3	169146305	169146306	NM_001105077:MECOM	3520.092190
chr3	169146612	169146613	NM_001105078:MECOM	3538.180992
chr3	169147734	169147735	NM_001164000:MECOM	3511.404650
